epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,2.4301726818084717,0.0002,2.421449661254883,23.57892608642578,0.6215543746948242,0.6128347516059875,0.7067764401435852
1,0.7255660891532898,0.0002,0.7168509364128113,0.9824482202529907,0.6419858932495117,0.6332751512527466,0.758855402469635
2,0.6315214037895203,0.0002,0.622814953327179,0.7338513135910034,0.5929454565048218,0.5842440128326416,0.6640236377716064
3,0.620619535446167,0.0002,0.6119228601455688,0.7113845944404602,0.595385730266571,0.5866938233375549,0.6662357449531555
4,0.6168709993362427,0.0002,0.608183741569519,0.7036650776863098,0.5919371247291565,0.5832552313804626,0.6571111679077148
5,0.6149262189865112,0.0002,0.6062490344047546,0.7001124620437622,0.5901936292648315,0.58152174949646,0.6599509716033936
6,0.6117661595344543,0.0002,0.6030994057655334,0.6941425204277039,0.5862146019935608,0.5775534510612488,0.650506854057312
7,0.6105126142501831,0.0002,0.6018565893173218,0.691545844078064,0.5875718593597412,0.5789211392402649,0.6541418433189392
8,0.6096144318580627,0.0002,0.6009689569473267,0.6904355883598328,0.5870359539985657,0.5783959627151489,0.6508286595344543
9,0.6091825366020203,0.0002,0.6005479097366333,0.6894033551216125,0.5911141037940979,0.5824854373931885,0.6595585942268372
10,0.6080095767974854,0.0002,0.5993862152099609,0.6879887580871582,0.5875122547149658,0.5788943767547607,0.6529368758201599
11,0.607266902923584,0.0002,0.5986543297767639,0.6862694621086121,0.5893753170967102,0.580768346786499,0.6556062698364258
12,0.6070346832275391,0.0002,0.5984331965446472,0.6862159967422485,0.5851544141769409,0.5765590667724609,0.652145504951477
13,0.6066921949386597,0.0002,0.5981023907661438,0.6856203675270081,0.5846194624900818,0.57603520154953,0.6471583843231201
14,0.6064233183860779,0.0002,0.5978447794914246,0.6849268078804016,0.5850703716278076,0.5764977335929871,0.651599109172821
15,0.6059194207191467,0.0002,0.5973523855209351,0.6840944886207581,0.5831047296524048,0.5745435953140259,0.6462578177452087
16,0.6052353382110596,0.0002,0.5966799259185791,0.683523416519165,0.5837025046348572,0.5751530528068542,0.6482579708099365
17,0.6048943996429443,0.0002,0.5963509678840637,0.6822922825813293,0.584323525428772,0.575786292552948,0.6516215801239014
18,0.6048790812492371,0.0002,0.5963472127914429,0.6833047270774841,0.5859724283218384,0.5774469375610352,0.6549539566040039
19,0.6045852899551392,0.0002,0.5960655212402344,0.6824300289154053,0.5950040817260742,0.586490273475647,0.6683982610702515
20,0.6047709584236145,0.0002,0.5962629914283752,0.6824102401733398,0.5886579751968384,0.5801560282707214,0.6588360667228699
21,0.6042819619178772,0.0002,0.5957858562469482,0.6824747920036316,0.5875520706176758,0.579062283039093,0.6556605696678162
22,0.6041584014892578,0.0002,0.5956745743751526,0.6818394660949707,0.5816859006881714,0.5732081532478333,0.6459141373634338
23,0.6039414405822754,0.0002,0.5954697728157043,0.680924654006958,0.5824202299118042,0.5739549994468689,0.640673816204071
24,0.603572428226471,0.0002,0.5951128602027893,0.6800629496574402,0.5869178175926208,0.578464686870575,0.652192234992981
25,0.6034829020500183,0.0002,0.5950356721878052,0.6810432076454163,0.5833950638771057,0.5749541521072388,0.6495941877365112
26,0.6031479835510254,0.0002,0.5947127342224121,0.6806874871253967,0.5827718377113342,0.5743433833122253,0.6456925272941589
27,0.6027491688728333,0.0002,0.594326913356781,0.6791966557502747,0.584423840045929,0.5760078430175781,0.6535743474960327
28,0.6027451157569885,0.0002,0.5943351984024048,0.6792396306991577,0.588371753692627,0.579968273639679,0.654268741607666
29,0.6029341220855713,0.0002,0.5945366024971008,0.6799746751785278,0.5842515826225281,0.5758606195449829,0.649269163608551
30,0.6020805239677429,0.0002,0.5936959385871887,0.6780209541320801,0.5846935510635376,0.5763154029846191,0.6520426869392395
31,0.6025097966194153,0.0002,0.5941377878189087,0.680183470249176,0.581032395362854,0.5726668834686279,0.6432929635047913
32,0.6031287312507629,0.0002,0.5947691798210144,0.6796666979789734,0.5806594491004944,0.5723062753677368,0.6431379914283752
33,0.6022557616233826,0.0002,0.5939090251922607,0.6782217025756836,0.5844790935516357,0.5761385560035706,0.6502593159675598
34,0.6022005081176758,0.0002,0.5938664078712463,0.6787893176078796,0.5806002616882324,0.5722724795341492,0.6416894197463989
35,0.6023704409599304,0.0002,0.594048798084259,0.6793214678764343,0.5805687308311462,0.5722538232803345,0.6410322785377502
36,0.6021924018859863,0.0002,0.5938836336135864,0.6787735819816589,0.5826584696769714,0.5743561387062073,0.6484848856925964
37,0.6019951701164246,0.0002,0.5936989784240723,0.6786430478096008,0.5813481211662292,0.57305908203125,0.6429756283760071
38,0.6019681096076965,0.0002,0.5936851501464844,0.678395688533783,0.5794241428375244,0.5711480379104614,0.6426987648010254
39,0.601793646812439,0.0002,0.5935236215591431,0.678605318069458,0.5839871764183044,0.5757235288619995,0.6479434370994568
40,0.6017183661460876,0.0002,0.5934610366821289,0.6779371500015259,0.5826715230941772,0.5744207501411438,0.6454327702522278
41,0.601485013961792,0.0002,0.5932407379150391,0.678472638130188,0.5795139074325562,0.5712763667106628,0.6427316069602966
42,0.6015687584877014,0.0002,0.5933375358581543,0.6780089139938354,0.5836231112480164,0.5753986239433289,0.6466134190559387
43,0.6014196276664734,0.0002,0.5932015776634216,0.678083062171936,0.5799041390419006,0.571692705154419,0.6384603381156921
44,0.600814163684845,0.0002,0.5926089882850647,0.676737904548645,0.579931914806366,0.5717337131500244,0.6418760418891907
45,0.6012592315673828,0.0002,0.5930671691894531,0.677045464515686,0.5800607800483704,0.5718753933906555,0.6423438787460327
46,0.6009029150009155,0.0002,0.5927239060401917,0.6769406795501709,0.579190731048584,0.5710187554359436,0.6389634609222412
47,0.601222813129425,0.0002,0.5930570363998413,0.6769832968711853,0.5779988169670105,0.5698401927947998,0.6383395195007324
48,0.6007190346717834,0.0002,0.5925668478012085,0.6769707202911377,0.5812816619873047,0.5731365084648132,0.6442158818244934
49,0.6009109616279602,0.0002,0.5927718877792358,0.6780858635902405,0.5817647576332092,0.5736323595046997,0.6421706676483154
50,0.60029536485672,0.0002,0.5921694040298462,0.676947832107544,0.5802825689315796,0.5721634030342102,0.6387053728103638
51,0.6008480191230774,0.0002,0.5927348732948303,0.6764973998069763,0.5804325938224792,0.5723265409469604,0.6424726843833923
52,0.6003446578979492,0.0002,0.5922447443008423,0.6762917041778564,0.5785984396934509,0.5705055594444275,0.6396288275718689
53,0.600776195526123,0.0002,0.5926893353462219,0.6771044731140137,0.5809299945831299,0.5728496313095093,0.6434149146080017
54,0.5999494194984436,0.0002,0.5918753147125244,0.6757291555404663,0.5813383460044861,0.5732706189155579,0.646701991558075
55,0.6007928252220154,0.0002,0.5927315354347229,0.677925169467926,0.5786987543106079,0.5706445574760437,0.6375347971916199
56,0.6010684967041016,0.0002,0.5930202603340149,0.6777375340461731,0.5793660283088684,0.5713242888450623,0.6385908722877502
57,0.600191593170166,0.0002,0.5921561121940613,0.6760810613632202,0.5785021185874939,0.5704732537269592,0.6406463980674744
58,0.5994596481323242,1e-04,0.5914341807365417,0.6757621169090271,0.5785120129585266,0.5704902410507202,0.6406974792480469
59,0.5993655920028687,1e-04,0.5913472771644592,0.6748982667922974,0.5776106715202332,0.569595992565155,0.6381984353065491
60,0.599172830581665,1e-04,0.5911617875099182,0.6752023696899414,0.5782411098480225,0.5702334046363831,0.6375640034675598
61,0.5989605784416199,1e-04,0.5909566283226013,0.6745595932006836,0.5770462155342102,0.5690460205078125,0.6366777420043945
62,0.5995285511016846,1e-04,0.5915319323539734,0.6755715608596802,0.5772363543510437,0.5692431926727295,0.6393736600875854
63,0.5990328192710876,1e-04,0.5910433530807495,0.6748237013816833,0.579232394695282,0.5712463855743408,0.6409322023391724
64,0.5993888974189758,1e-04,0.591406524181366,0.6756566166877747,0.5774703621864319,0.5694918632507324,0.6393782496452332
65,0.5990912914276123,1e-04,0.5911163687705994,0.6745641827583313,0.577534556388855,0.5695635676383972,0.6372988820075989
66,0.5987844467163086,1e-04,0.5908170938491821,0.674471914768219,0.5779683589935303,0.5700047612190247,0.6378071308135986
67,0.5985742211341858,1e-04,0.5906146168708801,0.6746337413787842,0.5776728391647339,0.5697169899940491,0.6365671157836914
68,0.5989371538162231,1e-04,0.590985119342804,0.6749838590621948,0.578184187412262,0.5702357292175293,0.6392627954483032
69,0.5983200669288635,1e-04,0.5903756022453308,0.6740565299987793,0.5777842402458191,0.569844126701355,0.6397904753684998
70,0.5984399318695068,1e-04,0.5905036330223083,0.6740738153457642,0.5793212056159973,0.5713886618614197,0.6419882774353027
71,0.5992249250411987,1e-04,0.5912966728210449,0.6760965585708618,0.5784547924995422,0.5705307722091675,0.6390300989151001
72,0.5984293818473816,5e-05,0.5905069708824158,0.6740598082542419,0.5773708820343018,0.5694506764411926,0.6371445655822754
73,0.5981690287590027,5e-05,0.5902507901191711,0.6733905673027039,0.5786080956459045,0.5706920027732849,0.6401647925376892
74,0.597953736782074,5e-05,0.5900396704673767,0.673766016960144,0.5768932700157166,0.568981409072876,0.6365523338317871
75,0.5980819463729858,5e-05,0.5901722311973572,0.6736276745796204,0.5780925154685974,0.5701848864555359,0.6387844681739807
76,0.5978473424911499,5e-05,0.5899416208267212,0.6735145449638367,0.5775017142295837,0.569598376750946,0.6382008194923401
77,0.5978345274925232,5e-05,0.5899335145950317,0.6734580993652344,0.5782849192619324,0.5703860521316528,0.6399746537208557
78,0.5976752638816833,5e-05,0.5897786617279053,0.6730018854141235,0.5780094861984253,0.5701150894165039,0.6390359997749329
79,0.5976959466934204,5e-05,0.5898037552833557,0.673393726348877,0.5765404105186462,0.5686503648757935,0.636985182762146
80,0.5975025296211243,5e-05,0.5896148681640625,0.6729792356491089,0.5772413015365601,0.5693560242652893,0.6374574899673462
81,0.5978809595108032,5e-05,0.5899980664253235,0.6736677289009094,0.5767086148262024,0.568828284740448,0.6371928453445435
82,0.5975630283355713,5e-05,0.5896848440170288,0.6729658842086792,0.5783318281173706,0.5704562067985535,0.6410958170890808
83,0.5978904962539673,5e-05,0.5900171399116516,0.6739951968193054,0.576143741607666,0.5682728886604309,0.6358461380004883
84,0.5975280404090881,5e-05,0.589659571647644,0.6731141209602356,0.5793857574462891,0.5715198516845703,0.642795741558075
85,0.5980072617530823,5e-05,0.5901437401771545,0.6740940809249878,0.5765640139579773,0.5687028169631958,0.636573851108551
86,0.5975527763366699,5e-05,0.5896941423416138,0.673243522644043,0.5766450762748718,0.5687889456748962,0.6380618214607239
87,0.5975211262702942,5e-05,0.589667558670044,0.6735084652900696,0.5778862237930298,0.5700352787971497,0.6380085945129395
88,0.5975457429885864,5e-05,0.5896973609924316,0.6726543307304382,0.5761874318122864,0.5683415532112122,0.6376021504402161
89,0.5974366068840027,5e-05,0.589593231678009,0.6731893420219421,0.5770500302314758,0.5692093372344971,0.63746577501297
90,0.5975275039672852,5e-05,0.5896891951560974,0.673260509967804,0.5781526565551758,0.5703170895576477,0.6368181109428406
91,0.5974355936050415,5e-05,0.5896026492118835,0.6727558374404907,0.5763956904411316,0.5685656070709229,0.6360101699829102
92,0.5975231528282166,5e-05,0.5896956920623779,0.6725729703903198,0.5788582563400269,0.5710335373878479,0.6408842206001282
93,0.5973437428474426,5e-05,0.5895216464996338,0.6731284260749817,0.5777737498283386,0.5699545741081238,0.6384691596031189
94,0.596951961517334,2.5e-05,0.5891342163085938,0.6724392175674438,0.5764607787132263,0.5686445236206055,0.6364056468009949
95,0.5969565510749817,2.5e-05,0.5891417264938354,0.6723434329032898,0.5773845314979553,0.5695711374282837,0.6383320093154907
96,0.5968047976493835,2.5e-05,0.5889926552772522,0.6725473403930664,0.5763360261917114,0.568525493144989,0.6359569430351257
97,0.596849262714386,2.5e-05,0.589040219783783,0.6720998883247375,0.5763118267059326,0.5685041546821594,0.635884165763855
98,0.5970532894134521,2.5e-05,0.5892471075057983,0.672835111618042,0.5765992403030396,0.5687945485115051,0.6360674500465393
99,0.597114086151123,2.5e-05,0.5893108248710632,0.6726801991462708,0.5761262774467468,0.5683245658874512,0.6349707245826721
100,0.5969107747077942,2.5e-05,0.5891106724739075,0.6722762584686279,0.5759736895561218,0.5681750774383545,0.6368196606636047
101,0.5968003869056702,2.5e-05,0.5890031456947327,0.6724334955215454,0.5766693353652954,0.5688738226890564,0.6369861364364624
102,0.596782922744751,2.5e-05,0.5889887809753418,0.6721348166465759,0.5768066644668579,0.5690144300460815,0.6373406648635864
103,0.5966426134109497,2.5e-05,0.5888521075248718,0.6721040606498718,0.5766777396202087,0.5688885450363159,0.6376551389694214
104,0.5968125462532043,2.5e-05,0.5890250205993652,0.6721174716949463,0.5770353674888611,0.5692496299743652,0.6385622024536133
105,0.596653401851654,2.5e-05,0.5888692140579224,0.672629177570343,0.5771174430847168,0.569334864616394,0.6374121308326721
106,0.5966222286224365,2.5e-05,0.5888412594795227,0.6718389391899109,0.576181173324585,0.5684020519256592,0.6373194456100464
107,0.5968009829521179,2.5e-05,0.5890234708786011,0.6725535988807678,0.5773729681968689,0.5695971846580505,0.6362945437431335
108,0.5966701507568359,2.5e-05,0.5888959765434265,0.6720951199531555,0.5772041082382202,0.5694317817687988,0.6363784074783325
109,0.5965145826339722,2.5e-05,0.588744044303894,0.6712881326675415,0.5770663619041443,0.5692974925041199,0.6371450424194336
110,0.5964274406433105,2.5e-05,0.5886603593826294,0.6717672944068909,0.5765243172645569,0.568759024143219,0.636726975440979
111,0.596562922000885,1.25e-05,0.5887985229492188,0.6722570657730103,0.5767777562141418,0.569014310836792,0.6361064910888672
