epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,2.4058682918548584,0.0002,2.397204637527466,22.923673629760742,0.6976340413093567,0.6889792680740356,0.8602704405784607
1,0.7348513603210449,0.0002,0.726203978061676,1.0229756832122803,0.6631929874420166,0.6545537114143372,0.8058894872665405
2,0.6553927659988403,0.0002,0.6467611789703369,0.7890246510505676,0.6275883316993713,0.6189650297164917,0.7247650027275085
3,0.6416605114936829,0.0002,0.6330452561378479,0.7574008107185364,0.5980921983718872,0.5894856452941895,0.664713978767395
4,0.6352327466011047,0.0002,0.6266341805458069,0.7432650327682495,0.5895653367042542,0.5809749364852905,0.6523213386535645
5,0.6261433362960815,0.0002,0.6175602674484253,0.7242336273193359,0.5905706882476807,0.5819953083992004,0.6488942503929138
6,0.6212197542190552,0.0002,0.6126515865325928,0.7133710384368896,0.5879696011543274,0.5794087648391724,0.6466960906982422
7,0.616698682308197,0.0002,0.6081447601318359,0.704997181892395,0.5889850854873657,0.580438494682312,0.655373215675354
8,0.6132681965827942,0.0002,0.6047282218933105,0.6971483826637268,0.5865901708602905,0.5780569314956665,0.6482193470001221
9,0.6118231415748596,0.0002,0.6032963991165161,0.6950489282608032,0.5862293839454651,0.5777096748352051,0.6478190422058105
10,0.6101760268211365,0.0002,0.6016624569892883,0.6924532651901245,0.5864915251731873,0.5779849290847778,0.6483221650123596
11,0.6087231040000916,0.0002,0.600223183631897,0.688716471195221,0.5876009464263916,0.5791075825691223,0.6553398966789246
12,0.6081807017326355,0.0002,0.599693775177002,0.6892865896224976,0.5920165181159973,0.5835362076759338,0.6671797037124634
13,0.6067696213722229,0.0002,0.5982953906059265,0.6858766674995422,0.5859642624855042,0.5774966478347778,0.6508524417877197
14,0.6065648198127747,0.0002,0.5981038212776184,0.6856145262718201,0.5852140784263611,0.576759397983551,0.646124005317688
15,0.6056733727455139,0.0002,0.5972249507904053,0.6839452981948853,0.5899299383163452,0.581488311290741,0.662594735622406
16,0.6049638390541077,0.0002,0.5965282917022705,0.68342524766922,0.5884148478507996,0.5799858570098877,0.64756840467453
17,0.6046603918075562,0.0002,0.5962374806404114,0.6819496154785156,0.5861325263977051,0.5777162909507751,0.6514853835105896
18,0.6045957803726196,0.0002,0.5961856245994568,0.6826821565628052,0.5857659578323364,0.5773625373840332,0.6510103940963745
19,0.6044184565544128,0.0002,0.5960209369659424,0.6825101375579834,0.5903502702713013,0.5819594264030457,0.6575076580047607
20,0.6032803654670715,0.0002,0.5948954224586487,0.6803103685379028,0.5851618647575378,0.5767836570739746,0.6482068300247192
21,0.6027260422706604,0.0002,0.5943540334701538,0.6795449256896973,0.5840001702308655,0.5756350755691528,0.6442939043045044
22,0.6022192239761353,0.0002,0.5938604474067688,0.6782601475715637,0.585159420967102,0.5768077373504639,0.6484647393226624
23,0.6018125414848328,0.0002,0.5934672951698303,0.677609920501709,0.5847966074943542,0.5764575600624084,0.6452207565307617
24,0.6029485464096069,0.0002,0.594616174697876,0.6794063448905945,0.5876928567886353,0.5793675780296326,0.6522396802902222
25,0.602060854434967,0.0002,0.5937421321868896,0.678379237651825,0.5838841795921326,0.5755722522735596,0.6443994045257568
26,0.6013819575309753,0.0002,0.5930764675140381,0.677331805229187,0.5840516090393066,0.5757532715797424,0.6445366740226746
27,0.6012773513793945,0.0002,0.5929855108261108,0.6771875619888306,0.5843144655227661,0.5760300159454346,0.6476258039474487
28,0.6009483933448792,0.0002,0.5926703214645386,0.6767857074737549,0.5847315192222595,0.5764605402946472,0.6473889350891113
29,0.6007951498031616,0.0002,0.5925309062004089,0.6767504215240479,0.5877217054367065,0.5794647932052612,0.6477066278457642
30,0.600947916507721,0.0002,0.592697262763977,0.6766418218612671,0.5848768353462219,0.5766332745552063,0.6491142511367798
31,0.600683331489563,0.0002,0.5924466252326965,0.6768438816070557,0.5840452313423157,0.5758155584335327,0.6436548233032227
32,0.6003735661506653,0.0002,0.5921508073806763,0.6756077408790588,0.5838841199874878,0.5756679773330688,0.6472644209861755
33,0.6001074910163879,0.0002,0.5918983817100525,0.6755093336105347,0.5849708914756775,0.5767694115638733,0.6487810015678406
34,0.6004232168197632,0.0002,0.5922287106513977,0.676266074180603,0.58356773853302,0.5753804445266724,0.6445972323417664
35,0.5999919772148132,0.0002,0.5918112397193909,0.6747480034828186,0.5832532048225403,0.5750800371170044,0.6458715796470642
36,0.6002863049507141,0.0002,0.5921199917793274,0.676375150680542,0.5837409496307373,0.575581431388855,0.6436930298805237
37,0.59980708360672,0.0002,0.5916543006896973,0.675521731376648,0.5831897258758545,0.5750446915626526,0.6455128192901611
38,0.5997998714447021,0.0002,0.591661810874939,0.6751401424407959,0.5857976675033569,0.5776666402816772,0.6418928503990173
39,0.5995069146156311,0.0002,0.591382622718811,0.6753808259963989,0.5860221982002258,0.5779052376747131,0.6451196670532227
40,0.6002341508865356,0.0002,0.5921244025230408,0.6750828623771667,0.5868393182754517,0.5787367224693298,0.6493300795555115
41,0.5999600291252136,0.0002,0.5918644666671753,0.6751697659492493,0.584494948387146,0.5764062404632568,0.6479600071907043
42,0.599882185459137,0.0002,0.5918006300926208,0.6755388975143433,0.582800030708313,0.5747261047363281,0.6422322988510132
43,0.5992634892463684,0.0002,0.5911964774131775,0.6743540167808533,0.585176944732666,0.5771173238754272,0.6445531249046326
