epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,145.06884765625,7.5e-06,7.349136829376221,145.058837890625,80.30368041992188,5.655305862426758,80.29369354248047
1,69.53274536132812,7.5e-06,5.165164947509766,69.52278137207031,58.72821807861328,4.873604774475098,58.71821594238281
2,54.357025146484375,7.5e-06,4.682999134063721,54.347042083740234,48.333560943603516,4.509273052215576,48.323570251464844
3,45.373043060302734,7.5e-06,4.353554725646973,45.363059997558594,41.65922927856445,4.226720809936523,41.64924621582031
4,39.23166275024414,7.5e-06,4.091798782348633,39.2216682434082,36.675926208496094,4.006415843963623,36.665950775146484
5,34.52229690551758,7.5e-06,3.873911142349243,34.5123176574707,32.35393524169922,3.7915427684783936,32.34395980834961
6,30.663827896118164,7.5e-06,3.6887757778167725,30.653841018676758,28.973323822021484,3.61818528175354,28.96333885192871
7,27.76007843017578,7.5e-06,3.540874481201172,27.750097274780273,26.43745994567871,3.4802889823913574,26.427471160888672
8,25.43845558166504,7.5e-06,3.4156789779663086,25.428470611572266,24.398353576660156,3.3654372692108154,24.388368606567383
9,23.429113388061523,7.5e-06,3.3068675994873047,23.41911506652832,22.629133224487305,3.2807135581970215,22.61914825439453
10,21.275171279907227,7.5e-06,3.1835033893585205,21.265186309814453,20.58070945739746,3.1480188369750977,20.570728302001953
11,19.754552841186523,7.5e-06,3.0909717082977295,19.74457359313965,19.260658264160156,3.0552361011505127,19.250675201416016
12,18.56987762451172,7.5e-06,3.0093822479248047,18.559900283813477,20.466768264770508,3.2337770462036133,20.45677947998047
13,17.75716781616211,7.5e-06,2.9553451538085938,17.74717903137207,17.433835983276367,2.931241512298584,17.42384910583496
14,16.721879959106445,7.5e-06,2.869647979736328,16.71189308166504,16.568408966064453,2.854867935180664,16.558425903320312
15,15.916662216186523,7.5e-06,2.802097797393799,15.906675338745117,15.788864135742188,2.795144557952881,15.778875350952148
16,15.357620239257812,7.5e-06,2.7631494998931885,15.347626686096191,15.19829273223877,2.7460811138153076,15.188304901123047
17,14.798800468444824,7.5e-06,2.7188456058502197,14.788803100585938,14.5169677734375,2.6843154430389404,14.506974220275879
18,14.377532958984375,7.5e-06,2.6888835430145264,14.367544174194336,14.151274681091309,2.662036418914795,14.14128589630127
19,13.590717315673828,7.5e-06,2.6080732345581055,13.58072566986084,13.562840461730957,2.6035728454589844,13.552848815917969
